FamilyID	TaxonID	Count	Change	Pvalue
OG0000008	Auco	87	21	0.00622266
OG0000008	Clhe	75	9	0.238026
OG0000008	Spla	5	-13	5.52397e-06
OG0000008	11	35	17	1.73765e-05
OG0000008	15	21	-14	0.0149903
OG0000008	12	43	8	0.000478357
OG0000008	Dare	38	-5	0.521301
OG0000008	16	21	0	0.906935
OG0000008	TrH2	21	0	0.554753
OG0000008	13	57	14	4.43201e-06
OG0000008	Neve	87	30	5.18627e-05
OG0000008	14	66	9	0.0306286
OG0000008	TrH1	21	0	0.639368
OG0000008	17	20	-1	0.673566
OG0000008	ClH23	18	-2	0.23784
OG0000008	HoH13	20	0	0.861447
OG0000012	Auco	15	-9	0.0375855
OG0000012	Clhe	10	-14	0.00099562
OG0000012	Spla	78	18	0.00419688
OG0000012	11	44	-16	0.00543504
OG0000012	15	31	-13	0.0509029
OG0000012	12	43	-1	0.741794
OG0000012	Dare	73	30	6.83306e-05
OG0000012	16	30	-1	0.776345
OG0000012	TrH2	26	-4	8.34969e-07
OG0000012	13	37	-6	0.0213367
OG0000012	Neve	40	3	0.542811
OG0000012	14	24	-13	5.2397e-05
OG0000012	TrH1	40	10	4.27695e-13
OG0000012	17	30	-1	0.731131
OG0000012	ClH23	26	-4	0.0257577
OG0000012	HoH13	32	2	0.232446
OG0000013	Auco	17	-6	0.184067
OG0000013	Clhe	17	-6	0.211586
OG0000013	Spla	6	-11	0.000122322
OG0000013	11	30	13	0.000365292
OG0000013	15	42	12	0.0358402
OG0000013	12	31	1	0.502777
OG0000013	Dare	88	57	1.61885e-13
OG0000013	16	41	-1	0.807903
OG0000013	TrH2	41	0	0.598673
OG0000013	13	28	-3	0.221895
OG0000013	Neve	27	-1	0.957026
OG0000013	14	23	-5	0.0650564
OG0000013	TrH1	42	1	0.163073
OG0000013	17	44	2	0.379803
OG0000013	ClH23	48	4	0.0936388
OG0000013	HoH13	43	-1	0.739782
OG0000015	Auco	37	-5	0.418012
OG0000015	Clhe	67	25	0.000315237
OG0000015	Spla	2	-11	4.29102e-06
OG0000015	11	28	15	1.61903e-05
OG0000015	15	21	-7	0.210322
OG0000015	12	33	5	0.0133678
OG0000015	Dare	44	11	0.0644841
OG0000015	16	15	-6	0.00636833
OG0000015	TrH2	15	0	0.540087
OG0000015	13	38	5	0.0446397
OG0000015	Neve	46	8	0.128152
OG0000015	14	42	4	0.194811
OG0000015	TrH1	15	0	0.606624
OG0000015	17	24	3	0.0815636
OG0000015	ClH23	23	-1	0.637007
OG0000015	HoH13	29	5	0.00798013
OG0000016	Auco	4	-6	0.0297824
OG0000016	Clhe	9	-1	0.933184
OG0000016	Spla	17	0	0.936914
OG0000016	11	17	0	0.936914
OG0000016	15	53	36	1.13249e-09
OG0000016	12	14	-3	0.0327506
OG0000016	Dare	7	-7	0.0547233
OG0000016	16	56	3	0.350686
OG0000016	TrH2	56	0	0.627193
OG0000016	13	12	-2	0.244176
OG0000016	Neve	12	0	0.801925
OG0000016	14	10	-2	0.334243
OG0000016	TrH1	56	0	0.761351
OG0000016	17	56	3	0.261321
OG0000016	ClH23	65	9	0.000865386
OG0000016	HoH13	51	-5	0.045535
OG0000020	Auco	16	-4	0.351588
OG0000020	Clhe	16	-4	0.447649
OG0000020	Spla	11	-6	0.0507135
OG0000020	11	23	6	0.0711301
OG0000020	15	18	-5	0.382791
OG0000020	12	26	3	0.103913
OG0000020	Dare	92	66	1.20064e-17
OG0000020	16	19	1	0.530168
OG0000020	TrH2	19	0	0.549946
OG0000020	13	24	-2	0.391282
OG0000020	Neve	24	0	0.860783
OG0000020	14	20	-4	0.150826
OG0000020	TrH1	21	2	0.0152952
OG0000020	17	17	-1	0.647578
OG0000020	ClH23	17	0	0.841122
OG0000020	HoH13	17	0	0.847314
OG0000025	Auco	15	2	0.485363
OG0000025	Clhe	7	-6	0.0714255
OG0000025	Spla	7	-4	0.14108
OG0000025	11	15	4	0.0968198
OG0000025	15	39	24	2.73506e-06
OG0000025	12	14	-1	0.560889
OG0000025	Dare	8	-6	0.12595
OG0000025	16	43	4	0.156891
OG0000025	TrH2	47	4	1.09639e-05
OG0000025	13	14	0	0.858699
OG0000025	Neve	19	5	0.109047
OG0000025	14	13	-1	0.698962
OG0000025	TrH1	37	-6	8.02639e-07
OG0000025	17	40	1	0.610434
OG0000025	ClH23	37	-3	0.192816
OG0000025	HoH13	44	4	0.0890567
OG0000026	Auco	26	6	0.12159
OG0000026	Clhe	7	-13	0.000513074
OG0000026	Spla	13	-4	0.235526
OG0000026	11	21	4	0.179128
OG0000026	15	26	5	0.25897
OG0000026	12	21	0	0.866611
OG0000026	Dare	18	-3	0.624634
OG0000026	16	23	-3	0.258829
OG0000026	TrH2	22	-1	0.0901033
OG0000026	13	22	1	0.491008
OG0000026	Neve	37	15	0.00106418
OG0000026	14	20	-2	0.477781
OG0000026	TrH1	26	3	0.00133582
OG0000026	17	28	2	0.264893
OG0000026	ClH23	25	-3	0.123172
OG0000026	HoH13	38	10	9.70593e-06
OG0000027	Auco	22	-3	0.617464
OG0000027	Clhe	20	-5	0.322433
OG0000027	Spla	77	26	2.41669e-05
OG0000027	11	30	-21	3.60516e-05
OG0000027	15	6	-24	9.45395e-08
OG0000027	12	30	0	0.89109
OG0000027	Dare	41	11	0.0524329
OG0000027	16	5	-1	0.49759
OG0000027	TrH2	4	-1	0.0209292
OG0000027	13	28	-2	0.42523
OG0000027	Neve	28	0	0.871227
OG0000027	14	25	-3	0.325809
OG0000027	TrH1	6	1	0.0211511
OG0000027	17	5	-1	0.413721
OG0000027	ClH23	5	0	0.69164
OG0000027	HoH13	5	0	0.699999
OG0000029	Auco	36	-2	0.822415
OG0000029	Clhe	50	12	0.0482794
OG0000029	Spla	9	-7	0.0202045
OG0000029	11	23	7	0.0296897
OG0000029	15	0	-23	5.36331e-11
OG0000029	12	32	9	1.93327e-05
OG0000029	Dare	59	27	4.50975e-05
OG0000029	16	0	0	0.5
OG0000029	TrH2	0	0	0.5
OG0000029	13	36	4	0.104729
OG0000029	Neve	49	13	0.0209462
OG0000029	14	38	2	0.477831
OG0000029	TrH1	0	0	0.5
OG0000029	17	0	0	0.5
OG0000029	ClH23	0	0	0.5
OG0000029	HoH13	0	0	0.5
OG0000031	Auco	22	2	0.494068
OG0000031	Clhe	8	-12	0.00165719
OG0000031	Spla	52	14	0.0057928
OG0000031	11	26	-12	0.00796147
OG0000031	15	16	-10	0.0490411
OG0000031	12	25	-1	0.664678
OG0000031	Dare	24	-1	0.960314
OG0000031	16	15	-1	0.688498
OG0000031	TrH2	15	0	0.540087
OG0000031	13	24	-1	0.705816
OG0000031	Neve	30	6	0.145778
OG0000031	14	20	-4	0.150826
OG0000031	TrH1	17	2	0.00997238
OG0000031	17	16	0	0.866657
OG0000031	ClH23	15	-1	0.557643
OG0000031	HoH13	17	1	0.354464
OG0000032	Auco	8	-6	0.0651786
OG0000032	Clhe	17	3	0.362046
OG0000032	Spla	36	8	0.058339
OG0000032	11	21	-7	0.0989671
OG0000032	15	23	2	0.55333
OG0000032	12	19	-2	0.267387
OG0000032	Dare	28	9	0.0467307
OG0000032	16	21	-2	0.441305
OG0000032	TrH2	20	-1	0.0828656
OG0000032	13	15	-4	0.0214851
OG0000032	Neve	5	-10	0.000789442
OG0000032	14	14	-1	0.709225
OG0000032	TrH1	23	2	0.018261
OG0000032	17	25	2	0.236711
OG0000032	ClH23	18	-7	0.000122921
OG0000032	HoH13	42	17	8.0077e-12
OG0000033	Auco	26	3	0.451968
OG0000033	Clhe	18	-5	0.301921
OG0000033	Spla	14	-4	0.249053
OG0000033	11	22	4	0.191674
OG0000033	15	16	-6	0.227675
OG0000033	12	24	2	0.170554
OG0000033	Dare	52	28	4.65499e-06
OG0000033	16	15	-1	0.688498
OG0000033	TrH2	15	0	0.540087
OG0000033	13	23	-1	0.699769
OG0000033	Neve	22	-1	0.952519
OG0000033	14	23	0	0.920484
OG0000033	TrH1	15	0	0.606624
OG0000033	17	16	0	0.866657
OG0000033	ClH23	16	0	0.835162
OG0000033	HoH13	15	-1	0.571127
OG0000034	Auco	2	-2	0.314403
OG0000034	Clhe	0	-4	0.0153089
OG0000034	Spla	5	-5	0.0333638
OG0000034	11	15	5	0.0520213
OG0000034	15	29	14	0.00212767
OG0000034	12	15	0	0.836853
OG0000034	Dare	56	41	4.82527e-12
OG0000034	16	32	3	0.207701
OG0000034	TrH2	33	1	0.0451604
OG0000034	13	10	-5	0.00226248
OG0000034	Neve	9	-1	0.927345
OG0000034	14	4	-6	0.000325532
OG0000034	TrH1	31	-1	0.29429
OG0000034	17	29	0	0.90434
OG0000034	ClH23	29	0	0.883858
OG0000034	HoH13	28	-1	0.6799
OG0000035	Auco	27	3	0.461737
OG0000035	Clhe	19	-5	0.31239
OG0000035	Spla	66	22	0.000104319
OG0000035	11	25	-19	7.23576e-05
OG0000035	15	7	-18	2.97984e-05
OG0000035	12	25	0	0.879376
OG0000035	Dare	28	3	0.45597
OG0000035	16	7	0	0.825096
OG0000035	TrH2	7	0	0.519342
OG0000035	13	24	-1	0.705816
OG0000035	Neve	22	-2	0.770441
OG0000035	14	24	0	0.92223
OG0000035	TrH1	7	0	0.554754
OG0000035	17	6	-1	0.449661
OG0000035	ClH23	6	0	0.715086
OG0000035	HoH13	6	0	0.723697
OG0000036	Auco	32	3	0.440547
OG0000036	Clhe	29	0	0.884475
OG0000036	Spla	1	-8	8.63721e-05
OG0000036	11	18	9	0.00131491
OG0000036	15	4	-14	9.77162e-05
OG0000036	12	27	9	3.60643e-06
OG0000036	Dare	77	50	4.10629e-12
OG0000036	16	4	0	0.757681
OG0000036	TrH2	4	0	0.511194
OG0000036	13	28	1	0.545252
OG0000036	Neve	33	5	0.257625
OG0000036	14	29	1	0.653158
OG0000036	TrH1	4	0	0.532472
OG0000036	17	4	0	0.708429
OG0000036	ClH23	4	0	0.664391
OG0000036	HoH13	3	-1	0.263947
OG0000038	Auco	18	0	0.84349
OG0000038	Clhe	15	-3	0.578485
OG0000038	Spla	1	-8	8.63721e-05
OG0000038	11	18	9	0.00131491
OG0000038	15	20	2	0.521118
OG0000038	12	19	1	0.385504
OG0000038	Dare	47	28	1.0741e-06
OG0000038	16	22	2	0.289922
OG0000038	TrH2	22	0	0.557127
OG0000038	13	19	0	0.881625
OG0000038	Neve	18	-1	0.947676
OG0000038	14	18	-1	0.741807
OG0000038	TrH1	23	1	0.091272
OG0000038	17	20	0	0.882696
OG0000038	ClH23	18	-2	0.23784
OG0000038	HoH13	21	1	0.406537
OG0000040	Auco	12	-1	0.93821
OG0000040	Clhe	6	-7	0.0369295
OG0000040	Spla	19	0	0.940392
OG0000040	11	19	0	0.940392
OG0000040	15	24	5	0.234746
OG0000040	12	18	-1	0.608507
OG0000040	Dare	25	7	0.0900972
OG0000040	16	23	-1	0.74575
OG0000040	TrH2	23	0	0.55948
OG0000040	13	16	-2	0.302751
OG0000040	Neve	16	0	0.828967
OG0000040	14	13	-3	0.194901
OG0000040	TrH1	25	2	0.0214056
OG0000040	17	25	1	0.512813
OG0000040	ClH23	27	2	0.179869
OG0000040	HoH13	25	0	0.878288
OG0000043	Auco	14	-3	0.543334
OG0000043	Clhe	17	0	0.848421
OG0000043	Spla	9	-4	0.175078
OG0000043	11	17	4	0.125227
OG0000043	15	7	-10	0.0110364
OG0000043	12	19	2	0.124768
OG0000043	Dare	97	78	2.2353e-24
OG0000043	16	6	-1	0.532152
OG0000043	TrH2	6	0	0.516649
OG0000043	13	18	-1	0.662735
OG0000043	Neve	14	-4	0.311448
OG0000043	14	17	-1	0.734693
OG0000043	TrH1	7	1	0.02537
OG0000043	17	7	0	0.781309
OG0000043	ClH23	8	1	0.176157
OG0000043	HoH13	4	-3	0.00336187
OG0000046	Auco	3	-2	0.370805
OG0000046	Clhe	2	-3	0.189245
OG0000046	Spla	9	0	0.912401
OG0000046	11	9	0	0.912401
OG0000046	15	32	23	2.51879e-07
OG0000046	12	8	-1	0.446296
OG0000046	Dare	5	-3	0.420379
OG0000046	16	40	8	0.00551361
OG0000046	TrH2	39	-1	0.147538
OG0000046	13	7	-1	0.488442
OG0000046	Neve	7	0	0.738766
OG0000046	14	5	-2	0.209649
OG0000046	TrH1	47	7	8.20736e-08
OG0000046	17	31	-1	0.735353
OG0000046	ClH23	33	2	0.22527
OG0000046	HoH13	28	-3	0.153892
OG0000047	Auco	16	-11	0.0131213
OG0000047	Clhe	53	26	1.38491e-05
OG0000047	Spla	2	-7	0.000728063
OG0000047	11	17	8	0.00256132
OG0000047	15	3	-14	4.00733e-05
OG0000047	12	24	7	6.64063e-05
OG0000047	Dare	59	35	4.0888e-08
OG0000047	16	2	-1	0.337984
OG0000047	TrH2	2	0	0.505644
OG0000047	13	26	2	0.254355
OG0000047	Neve	32	6	0.162275
OG0000047	14	27	1	0.640606
OG0000047	TrH1	2	0	0.516649
OG0000047	17	3	0	0.672321
OG0000047	ClH23	3	0	0.632599
OG0000047	HoH13	3	0	0.639489
OG0000049	Auco	15	-1	0.944457
OG0000049	Clhe	13	-3	0.555066
OG0000049	Spla	9	-3	0.297626
OG0000049	11	16	4	0.111064
OG0000049	15	7	-9	0.0172484
OG0000049	12	18	2	0.115316
OG0000049	Dare	86	68	5.86947e-21
OG0000049	16	7	0	0.825096
OG0000049	TrH2	7	0	0.519342
OG0000049	13	17	-1	0.653548
OG0000049	Neve	13	-4	0.297383
OG0000049	14	16	-1	0.726959
OG0000049	TrH1	7	0	0.554754
OG0000049	17	7	0	0.781309
OG0000049	ClH23	7	0	0.73534
OG0000049	HoH13	7	0	0.744004
OG0000050	Auco	21	4	0.251091
OG0000050	Clhe	12	-5	0.228565
OG0000050	Spla	15	-2	0.578027
OG0000050	11	18	1	0.691143
OG0000050	15	11	-7	0.117443
OG0000050	12	19	1	0.385504
OG0000050	Dare	65	46	1.15005e-12
OG0000050	16	10	-1	0.624439
OG0000050	TrH2	10	0	0.527286
OG0000050	13	18	-1	0.662735
OG0000050	Neve	10	-8	0.027774
OG0000050	14	17	-1	0.734693
OG0000050	TrH1	8	-2	0.00159144
OG0000050	17	11	0	0.833087
OG0000050	ClH23	11	0	0.793389
OG0000050	HoH13	11	0	0.801274
OG0000052	Auco	16	-6	0.174351
OG0000052	Clhe	50	28	7.25579e-07
OG0000052	Spla	52	18	0.00027373
OG0000052	11	19	-15	0.000403377
OG0000052	15	3	-16	6.12425e-06
OG0000052	12	19	0	0.858499
OG0000052	Dare	18	-1	0.954311
OG0000052	16	3	0	0.71987
OG0000052	TrH2	3	0	0.508431
OG0000052	13	19	0	0.881625
OG0000052	Neve	12	-7	0.0590182
OG0000052	14	22	3	0.161152
OG0000052	TrH1	4	1	0.0126979
OG0000052	17	3	0	0.672321
OG0000052	ClH23	3	0	0.632599
OG0000052	HoH13	3	0	0.639489
OG0000053	Auco	37	4	0.412907
OG0000053	Clhe	53	20	0.00109604
OG0000053	Spla	4	-5	0.0254888
OG0000053	11	14	5	0.0409656
OG0000053	15	3	-11	0.000654549
OG0000053	12	19	5	0.00129491
OG0000053	Dare	20	1	0.68848
OG0000053	16	3	0	0.71987
OG0000053	TrH2	3	0	0.508431
OG0000053	13	26	7	0.000523356
OG0000053	Neve	32	6	0.162275
OG0000053	14	33	7	0.0146421
OG0000053	TrH1	3	0	0.524661
OG0000053	17	3	0	0.672321
OG0000053	ClH23	3	0	0.632599
OG0000053	HoH13	3	0	0.639489
OG0000054	Auco	13	-3	0.530754
