"rank","rank_all","bestMODULE","SCORE","genes","MEAN","SD","CV","PCC_IN","PCC_OUT","resource"
1,1,TRUE,47.4543872981175,"OG0002612",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0005723",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0002450",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0002725",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0002275",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000156",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0003606",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000086",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000328",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000053",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000203",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0005351",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0001683",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0002242",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0002112",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000290",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
1,1,TRUE,47.4543872981175,"OG0000426",0.000815753532362361,1.45797953765505,9.11960755535012,0.238446849300297,0.0302058531982091,"Placozoa_74"
