"genes","Occurrence_Frequency","Max_Module_Score","Mean_SD","Associated_Resources"
"OG0000053",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000086",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000156",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000203",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000290",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000328",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000426",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0001683",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0002112",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0002242",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0002275",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0002450",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0002612",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0002725",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0003606",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0005351",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0005723",1,47.4543872981175,1.45797953765505,"Placozoa_74"
"OG0000247",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0000540",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0000863",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0000982",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0001229",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0001449",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0002488",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0002707",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0002801",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0002876",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0002977",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003043",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003048",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003148",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003154",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003326",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003333",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003379",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003465",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003494",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003634",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003702",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003769",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003773",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003804",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003828",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003829",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003847",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003886",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0003941",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004002",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004010",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004015",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004075",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004250",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004295",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004369",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004392",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004413",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004490",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004502",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004629",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004646",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004812",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0004895",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0005961",1,46.3065071587403,1.33580865938499,"Placozoa_236"
"OG0000016",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000081",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000082",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000133",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000164",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000327",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000331",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000429",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000442",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000586",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0001002",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0001096",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0001901",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0001937",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0002929",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0003248",1,44.8783220761003,1.82234964664444,"Placozoa_194"
"OG0000020",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000036",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000072",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000128",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000132",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000225",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000237",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000260",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000371",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000550",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000554",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000700",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000714",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000976",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0001036",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0001150",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0001644",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0002183",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0002494",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0002579",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0004510",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0006575",1,35.2920545754233,1.4626350626058,"Placozoa_185"
"OG0000332",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0000483",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0000799",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0003238",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0003240",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0003481",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0005336",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0005376",1,28.2395994209513,1.42984928261759,"Placozoa_160"
"OG0000112",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0000350",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0000928",1,24.5049762287833,1.49460968185931,"Placozoa_207"
"OG0001312",1,24.5049762287833,1.49460968185931,"Placozoa_207"
